i,zad,N,np,real_N,time
4,2,50,5,50,0.03787109814584255
4,2,50,4,52,0.045982085168361664
4,2,50,3,51,0.041847290471196175
4,2,50,2,50,0.06542028300464153
4,2,50,1,50,0.08388656191527843
5,2,2000,20,2000,4.905208030715585
5,2,2000,19,2014,9.108337981626391
5,2,2000,18,2016,11.871415941044688
5,2,2000,17,2006,9.960837034508586
5,2,2000,16,2000,11.25252234749496
5,2,2000,15,2010,12.22334005497396
5,2,2000,14,2002,12.648926692083478
5,2,2000,13,2002,7.099138414487243
5,2,2000,12,2004,8.240325530990958
5,2,2000,11,2002,8.248429017141461
5,2,2000,10,2000,9.25627845339477
5,2,2000,9,2007,10.278266999870539
5,2,2000,8,2000,12.598519446328282
5,2,2000,7,2002,13.286319421604276
5,2,2000,6,2004,17.64820958301425
5,2,2000,5,2000,16.317019728943706
5,2,2000,4,2000,27.497145246714354
5,2,2000,3,2001,27.89257326349616
5,2,2000,2,2000,60.97651328705251
5,2,2000,1,2000,72.8715049456805
5,2,300,20,300,0.1410753708332777
5,2,300,19,304,0.31363266333937645
5,2,300,18,306,0.315431647002697
5,2,300,17,306,0.33717272989451885
5,2,300,16,304,0.3344226684421301
5,2,300,15,300,0.33859604969620705
5,2,300,14,308,0.4036166500300169
5,2,300,13,312,0.20739268325269222
5,2,300,12,300,0.23101526871323586
5,2,300,11,308,0.23698835261166096
5,2,300,10,300,0.26551089249551296
5,2,300,9,306,0.263523967936635
5,2,300,8,304,0.3665912039577961
5,2,300,7,301,0.3149518985301256
5,2,300,6,300,0.38713226094841957
5,2,300,5,300,0.415121641010046
5,2,300,4,300,0.5907426029443741
5,2,300,3,300,0.7140265144407749
5,2,300,2,300,1.1667592227458954
5,2,300,1,300,2.037119645625353
5,2,50,20,60,0.03761718049645424
5,2,50,19,57,0.1058956440538168
5,2,50,18,54,0.09034473821520805
5,2,50,17,51,0.0794797744601965
5,2,50,16,64,0.10671256668865681
5,2,50,15,60,0.1020263284444809
5,2,50,14,56,0.09011551178991795
5,2,50,13,52,0.034101689234375954
5,2,50,12,60,0.04302939958870411
5,2,50,11,55,0.03464365005493164
5,2,50,10,50,0.032478854060173035
5,2,50,9,54,0.035111578181385994
5,2,50,8,56,0.03741192817687988
5,2,50,7,56,0.03625139966607094
5,2,50,6,54,0.04136044159531593
5,2,50,5,50,0.03678955137729645
5,2,50,4,52,0.048747725784778595
5,2,50,3,51,0.04982694983482361
5,2,50,2,50,0.06149016693234444
5,2,50,1,50,0.08105387166142464
6,2,2000,20,2000,4.830274146050215
6,2,2000,19,2014,10.146593119949102
6,2,2000,18,2016,10.071479683741927
6,2,2000,17,2006,9.902949130162597
6,2,2000,16,2000,11.101468550041318
6,2,2000,15,2010,11.194751055911183
6,2,2000,14,2002,12.855243468657136
6,2,2000,13,2002,7.364680761471391
6,2,2000,12,2004,8.297715520486236
6,2,2000,11,2002,8.673705214634538
6,2,2000,10,2000,9.23684306256473
6,2,2000,9,2007,9.621412182226777
6,2,2000,8,2000,11.528207333758473
6,2,2000,7,2002,13.493303842842579
6,2,2000,6,2004,15.549863463267684
6,2,2000,5,2000,16.394414998590946
6,2,2000,4,2000,26.322963690385222
6,2,2000,3,2001,27.970082564279437
6,2,2000,2,2000,64.35907889716327
6,2,2000,1,2000,86.9015263710171
6,2,300,20,300,0.14151166938245296
6,2,300,19,304,0.3473404124379158
6,2,300,18,306,0.3292772304266691
6,2,300,17,306,0.31825284473598003
6,2,300,16,304,0.34013332426548004
6,2,300,15,300,0.34105232171714306
6,2,300,14,308,0.3912294805049896
6,2,300,13,312,0.2132997177541256
6,2,300,12,300,0.2217637561261654
6,2,300,11,308,0.2204818446189165
6,2,300,10,300,0.24781547486782074
6,2,300,9,306,0.2380162850022316
6,2,300,8,304,0.3448970187455416
6,2,300,7,301,0.3346521332859993
6,2,300,6,300,0.3824312128126621
6,2,300,5,300,0.38884743489325047
6,2,300,4,300,0.6862756609916687
6,2,300,3,300,0.7979680988937616
6,2,300,2,300,1.3630764354020357
6,2,300,1,300,1.6403495576232672
6,2,50,20,60,0.03962520509958267
6,2,50,19,57,0.15167501010000706
6,2,50,18,54,0.1055466327816248
6,2,50,17,51,0.0930371880531311
6,2,50,16,64,0.10942856594920158
6,2,50,15,60,0.09361464716494083
6,2,50,14,56,0.07336275465786457
6,2,50,13,52,0.03590720519423485
6,2,50,12,60,0.03713785484433174
6,2,50,11,55,0.03583211824297905
6,2,50,10,50,0.037919770926237106
6,2,50,9,54,0.03745751082897186
6,2,50,8,56,0.0355228278785944
6,2,50,7,56,0.03707392141222954
6,2,50,6,54,0.03952700085937977
6,2,50,5,50,0.0368473082780838
6,2,50,4,52,0.0406105350703001
6,2,50,3,51,0.04600576311349869
6,2,50,2,50,0.06000363081693649
6,2,50,1,50,0.06445473618805408
7,2,2000,20,2000,5.189205855131149
7,2,2000,19,2014,9.246113520115614
7,2,2000,18,2016,10.632601557299495
7,2,2000,17,2006,10.003733560442924
7,2,2000,16,2000,11.219235891476274
7,2,2000,15,2010,11.190713351592422
7,2,2000,14,2002,13.005305022001266
7,2,2000,13,2002,7.25635538995266
7,2,2000,12,2004,8.256061440333724
7,2,2000,11,2002,8.24916709214449
7,2,2000,10,2000,10.388987738639116
7,2,2000,9,2007,9.368871526792645
7,2,2000,8,2000,13.055743305012584
7,2,2000,7,2002,11.81070046685636
7,2,2000,6,2004,15.833383437246084
7,2,2000,5,2000,16.841658933088183
7,2,2000,4,2000,25.74798810109496
7,2,2000,3,2001,27.981239665299654
7,2,2000,2,2000,52.32409853115678
7,2,2000,1,2000,71.84206412918866
7,2,300,20,300,0.14551419019699097
7,2,300,19,304,0.286399956792593
7,2,300,18,306,0.30023061856627464
7,2,300,17,306,0.36369224824011326
7,2,300,16,304,0.35297548957169056
7,2,300,15,300,0.34127543307840824
7,2,300,14,308,0.36614363826811314
7,2,300,13,312,0.20802718214690685
7,2,300,12,300,0.21584182232618332
7,2,300,11,308,0.2307999338954687
7,2,300,10,300,0.28522009402513504
7,2,300,9,306,0.2703338637948036
7,2,300,8,304,0.3047513458877802
7,2,300,7,301,0.29728800989687443
7,2,300,6,300,0.3995410781353712
7,2,300,5,300,0.41227390989661217
7,2,300,4,300,0.5834578145295382
7,2,300,3,300,0.6435318347066641
7,2,300,2,300,1.3960501682013273
7,2,300,1,300,1.6567334067076445
7,2,50,20,60,0.03765089623630047
7,2,50,19,57,0.11784954741597176
7,2,50,18,54,0.09447646327316761
7,2,50,17,51,0.10106216929852962
7,2,50,16,64,0.11385948024690151
7,2,50,15,60,0.09114776365458965
7,2,50,14,56,0.094379598274827
7,2,50,13,52,0.04135093837976456
7,2,50,12,60,0.035326236858963966
7,2,50,11,55,0.03785487823188305
7,2,50,10,50,0.03529060818254948
7,2,50,9,54,0.034627173095941544
7,2,50,8,56,0.03593355789780617
7,2,50,7,56,0.036582913249731064
7,2,50,6,54,0.043313587084412575
7,2,50,5,50,0.037344105541706085
7,2,50,4,52,0.045278262346982956
7,2,50,3,51,0.04804292507469654
7,2,50,2,50,0.06421680562198162
7,2,50,1,50,0.06638761982321739
8,2,2000,20,2000,4.9153865575790405
8,2,2000,19,2014,10.126377394422889
8,2,2000,18,2016,11.739441439509392
8,2,2000,17,2006,10.805946500971913
8,2,2000,16,2000,12.323766021057963
8,2,2000,15,2010,11.780051631852984
8,2,2000,14,2002,13.1034454125911
8,2,2000,13,2002,6.913980882614851
8,2,2000,12,2004,8.306207206100225
8,2,2000,11,2002,8.440428547561169
8,2,2000,10,2000,9.219865014776587
8,2,2000,9,2007,9.420413805171847
8,2,2000,8,2000,12.610137578099966
8,2,2000,7,2002,13.405233645811677
8,2,2000,6,2004,17.48791006579995
8,2,2000,5,2000,16.578565368428826
8,2,2000,4,2000,25.960165932774544
8,2,2000,3,2001,28.300097120925784
8,2,2000,2,2000,51.911554934456944
8,2,2000,1,2000,76.85814530588686
8,2,300,20,300,0.14476212486624718
8,2,300,19,304,0.2981200385838747
8,2,300,18,306,0.3518410939723253
8,2,300,17,306,0.29204863868653774
8,2,300,16,304,0.349965687841177
8,2,300,15,300,0.34589285030961037
8,2,300,14,308,0.40094321593642235
8,2,300,13,312,0.21297268010675907
8,2,300,12,300,0.22057743184268475
8,2,300,11,308,0.34089820086956024
8,2,300,10,300,0.25765275955200195
8,2,300,9,306,0.2652777098119259
8,2,300,8,304,0.33600515872240067
8,2,300,7,301,0.30650346726179123
8,2,300,6,300,0.38051565922796726
8,2,300,5,300,0.40983340702950954
8,2,300,4,300,0.7073396053165197
8,2,300,3,300,0.6318140979856253
8,2,300,2,300,1.4039392210543156
8,2,300,1,300,2.302494887262583
8,2,50,20,60,0.038598617538809776
8,2,50,19,57,0.1165038850158453
8,2,50,18,54,0.10518413223326206
8,2,50,17,51,0.10307628847658634
8,2,50,16,64,0.08360655605792999
8,2,50,15,60,0.0981080960482359
8,2,50,14,56,0.0821108277887106
8,2,50,13,52,0.034706003963947296
8,2,50,12,60,0.03649875894188881
8,2,50,11,55,0.035893769934773445
8,2,50,10,50,0.03424656577408314
8,2,50,9,54,0.03430888615548611
8,2,50,8,56,0.03761337138712406
8,2,50,7,56,0.036934349685907364
8,2,50,6,54,0.04015076160430908
8,2,50,5,50,0.03509419411420822
8,2,50,4,52,0.0436603594571352
8,2,50,3,51,0.04338386468589306
8,2,50,2,50,0.05417398177087307
8,2,50,1,50,0.09787288121879101
9,2,2000,20,2000,4.807288870215416
9,2,2000,19,2014,8.825713198632002
9,2,2000,18,2016,11.14585754647851
9,2,2000,17,2006,10.285052126273513
9,2,2000,16,2000,11.079305758699775
9,2,2000,15,2010,11.309182170778513
9,2,2000,14,2002,12.661930106580257
9,2,2000,13,2002,6.9610391687601805
9,2,2000,12,2004,8.155835406854749
9,2,2000,11,2002,8.333279961720109
9,2,2000,10,2000,9.943231897428632
9,2,2000,9,2007,9.78745960444212
9,2,2000,8,2000,13.05797440186143
9,2,2000,7,2002,12.202382558956742
9,2,2000,6,2004,18.433130107820034
9,2,2000,5,2000,17.541483433917165
9,2,2000,4,2000,29.3848449382931
9,2,2000,3,2001,31.019821241497993
9,2,2000,2,2000,61.36434839852154
9,2,2000,1,2000,68.9924485385418
9,2,300,20,300,0.14469078928232193
9,2,300,19,304,0.31456003338098526
9,2,300,18,306,0.305262491106987
9,2,300,17,306,0.3569578230381012
9,2,300,16,304,0.36154175736010075
9,2,300,15,300,0.3338633496314287
9,2,300,14,308,0.37013915553689003
9,2,300,13,312,0.2088637389242649
9,2,300,12,300,0.22070104628801346
9,2,300,11,308,0.2286192737519741
9,2,300,10,300,0.24145324528217316
9,2,300,9,306,0.24264816381037235
9,2,300,8,304,0.33363347314298153
9,2,300,7,301,0.3302341606467962
9,2,300,6,300,0.3818186800926924
9,2,300,5,300,0.3899893332272768
9,2,300,4,300,0.645134799182415
9,2,300,3,300,0.7433382831513882
9,2,300,2,300,1.21998718008399
9,2,300,1,300,2.0712330043315887
9,2,50,20,60,0.038005679845809937
9,2,50,19,57,0.12195757776498795
9,2,50,18,54,0.12086524069309235
9,2,50,17,51,0.10166547819972038
9,2,50,16,64,0.1255301497876644
9,2,50,15,60,0.09059050679206848
9,2,50,14,56,0.0763836968690157
9,2,50,13,52,0.038804471492767334
9,2,50,12,60,0.04853985272347927
9,2,50,11,55,0.03492121398448944
9,2,50,10,50,0.03436375968158245
9,2,50,9,54,0.034296831116080284
9,2,50,8,56,0.03612648509442806
9,2,50,7,56,0.03748292848467827
9,2,50,6,54,0.038338251411914825
9,2,50,5,50,0.03756891377270222
9,2,50,4,52,0.04111129231750965
9,2,50,3,51,0.044882290065288544
9,2,50,2,50,0.053575608879327774
9,2,50,1,50,0.0650885533541441
10,2,2000,20,2000,4.857896545901895
10,2,2000,19,2014,8.890835588797927
10,2,2000,18,2016,10.01578581519425
10,2,2000,17,2006,9.976382032036781
10,2,2000,16,2000,11.151054976508021
10,2,2000,15,2010,11.563604207709432
10,2,2000,14,2002,13.482343632727861
10,2,2000,13,2002,6.867347775027156
10,2,2000,12,2004,8.270405817776918
10,2,2000,11,2002,8.603585727512836
10,2,2000,10,2000,9.113319240510464
10,2,2000,9,2007,9.901377696543932
10,2,2000,8,2000,12.509528191760182
10,2,2000,7,2002,12.11398595198989
10,2,2000,6,2004,16.2010193541646
10,2,2000,5,2000,17.17486012727022
10,2,2000,4,2000,26.58995635062456
10,2,2000,3,2001,27.07878439128399
10,2,2000,2,2000,60.363199377432466
10,2,2000,1,2000,77.89852785691619
10,2,300,20,300,0.4148525632917881
10,2,300,19,304,0.30493174120783806
10,2,300,18,306,0.32432555221021175
10,2,300,17,306,0.3237467873841524
10,2,300,16,304,0.33704800345003605
10,2,300,15,300,0.3383417930454016
10,2,300,14,308,0.4165977742522955
10,2,300,13,312,0.22983173094689846
10,2,300,12,300,0.20655403658747673
10,2,300,11,308,0.2243857067078352
10,2,300,10,300,0.2300911843776703
10,2,300,9,306,0.3153249192982912
10,2,300,8,304,0.2900072578340769
10,2,300,7,301,0.29855108447372913
10,2,300,6,300,0.3844309840351343
10,2,300,5,300,0.39470656402409077
10,2,300,4,300,0.6101928222924471
10,2,300,3,300,0.6487362682819366
10,2,300,2,300,1.132349707186222
10,2,300,1,300,1.5677160881459713
10,2,50,20,60,0.03692288137972355
10,2,50,19,57,0.12262456119060516
10,2,50,18,54,0.08669124357402325
10,2,50,17,51,0.09914843738079071
10,2,50,16,64,0.09551701880991459
10,2,50,15,60,0.1380606684833765
10,2,50,14,56,0.10308634862303734
10,2,50,13,52,0.03427181579172611
10,2,50,12,60,0.044794125482439995
10,2,50,11,55,0.03660225309431553
10,2,50,10,50,0.03454304672777653
10,2,50,9,54,0.03999526426196098
10,2,50,8,56,0.03653424046933651
10,2,50,7,56,0.05381099507212639
10,2,50,6,54,0.03994252160191536
10,2,50,5,50,0.036483339965343475
10,2,50,4,52,0.04700320400297642
10,2,50,3,51,0.045168135315179825
10,2,50,2,50,0.0883640144020319
10,2,50,1,50,0.08754045516252518
